"","X1","X600","X5.656","X30"
"1",1,600,5.656,30
"2",2,600,5.393,24.5
"3",3,600,5.299,28.1666666666667
"4",4,600,5.501,24.5
"5",5,600,5.656,33.8333333333333
"6",6,600,5.465,30.1666666666667
"7",7,600,5.439,27
"8",8,600,5.562,15.6666666666667
"9",9,600,5.492,31.3333333333333
"10",10,600,5.471,34.1666666666667
"11",11,600,5.557,16.5
"12",12,600,5.65,21.8333333333333
"13",13,600,5.44800000000001,23.6666666666667
"14",14,600,5.509,27.1666666666667
"15",15,600,5.625,24
"16",16,600,5.58199999999999,22.8333333333333
"17",17,600,5.43300000000001,21.3333333333333
"18",18,600,5.544,30
"19",19,600,5.68100000000001,55.1666666666667
"20",20,600,5.435,37.1666666666667
"21",21,600,5.51400000000001,19.1666666666667
"22",22,600,5.598,32.1666666666667
"23",23,600,5.575,18.3333333333333
"24",24,600,5.441,18.3333333333333
"25",25,600,5.53899999999999,29
"26",26,600,5.666,35.1666666666667
"27",27,600,5.494,19
"28",28,600,5.501,42.6666666666667
"29",29,600,5.691,19.3333333333333
"30",30,600,5.53299999999999,24.6666666666667
