"","Largos","Dimension","Semillas"
"1",18,40,4
"2",22,40,4
"3",23,40,4
"4",15,40,4
"5",10,40,4
"6",6,40,4
"7",12,40,4
"8",15,40,4
"9",37,40,4
"10",7,40,4
"11",3,40,4
"12",19,40,4
"13",6,40,4
"14",15,40,4
"15",25,40,4
"16",38,40,4
"17",16,40,4
"18",33,40,4
"19",8,40,4
"20",12,40,4
"21",17,40,4
"22",26,40,4
"23",44,40,4
"24",24,40,4
"25",26,40,4
"26",14,40,4
"27",19,40,4
"28",12,40,4
"29",10,40,4
"30",67,40,4
"31",9,40,4
"32",35,40,4
"33",10,40,4
"34",21,40,4
"35",26,40,4
"36",9,40,4
"37",36,40,4
"38",54,40,4
"39",33,40,4
"40",4,40,4
"41",21,40,4
"42",9,40,4
"43",28,40,4
"44",8,40,4
"45",23,40,4
"46",28,40,4
"47",8,40,4
"48",13,40,4
"49",23,40,4
"50",30,40,4
"51",14,40,4
"52",12,40,4
"53",19,40,4
"54",43,40,4
"55",11,40,4
"56",23,40,4
"57",19,40,4
"58",20,40,4
"59",19,40,4
"60",30,40,4
"61",6,40,4
"62",7,40,4
"63",9,40,4
"64",6,40,4
"65",25,40,4
"66",24,40,4
"67",36,40,4
"68",7,40,4
"69",17,40,4
"70",6,40,4
"71",13,40,4
"72",22,40,4
"73",18,40,4
"74",12,40,4
"75",12,40,4
"76",13,40,4
"77",28,40,4
"78",17,40,4
"79",12,40,4
"80",11,40,4
"81",12,40,4
"82",7,40,4
"83",7,40,4
"84",19,40,4
"85",13,40,4
"86",27,40,4
"87",11,40,4
"88",15,40,4
"89",22,40,4
"90",13,40,4
"91",9,40,4
"92",8,40,4
"93",9,40,4
"94",11,40,4
"95",3,40,4
"96",20,40,4
"97",24,40,4
"98",22,40,4
"99",20,40,4
"100",17,40,4
"101",18,40,4
"102",27,40,4
"103",14,40,4
"104",7,40,4
"105",16,40,4
"106",12,40,4
"107",13,40,4
"108",4,40,4
"109",25,40,4
"110",9,40,4
"111",10,40,4
"112",40,40,4
"113",7,40,4
"114",48,40,4
"115",9,40,4
"116",10,40,4
"117",8,40,4
"118",10,40,4
"119",22,40,4
"120",34,40,4
"121",11,40,4
"122",12,40,4
"123",9,40,4
"124",3,40,4
"125",15,40,4
"126",28,40,4
"127",38,40,4
"128",4,40,4
"129",2,40,4
"130",15,40,4
"131",12,40,4
"132",67,40,4
"133",12,40,4
"134",6,40,4
"135",6,40,4
"136",83,40,4
"137",20,40,4
"138",15,40,4
"139",8,40,4
"140",8,40,4
"141",9,40,4
"142",14,40,4
"143",11,40,4
"144",22,40,4
"145",10,40,4
"146",28,40,4
"147",22,40,4
"148",2,40,4
"149",55,40,4
"150",11,40,4
"151",27,40,4
"152",23,40,4
"153",84,40,4
"154",10,40,4
