"","replica","k","time"
"1",1,1000,1.154
"2",2,1000,1.109
"3",3,1000,1.14
"4",4,1000,1.147
"5",5,1000,1.192
"6",6,1000,1.147
"7",7,1000,1.191
"8",8,1000,1.155
"9",9,1000,1.144
"10",10,1000,1.225
"11",11,1000,1.144
"12",12,1000,1.15
"13",13,1000,1.16
"14",14,1000,1.15
"15",15,1000,1.145
"16",16,1000,1.15
"17",17,1000,1.141
"18",18,1000,1.103
"19",19,1000,1.221
"20",20,1000,1.091
"21",21,1000,1.144
"22",22,1000,1.107
"23",23,1000,1.168
"24",24,1000,1.149
"25",25,1000,1.156
"26",26,1000,1.237
"27",27,1000,1.264
"28",28,1000,1.197
"29",29,1000,1.323
"30",30,1000,1.208
"31",1,5000,3.215
"32",2,5000,3.073
"33",3,5000,3.143
"34",4,5000,3.068
"35",5,5000,3.108
"36",6,5000,3.001
"37",7,5000,3.015
"38",8,5000,3.025
"39",9,5000,3.003
"40",10,5000,3.068
"41",11,5000,3.054
"42",12,5000,3.038
"43",13,5000,3.023
"44",14,5000,3.054
"45",15,5000,3.02300000000001
"46",16,5000,3.04799999999999
"47",17,5000,3.05200000000001
"48",18,5000,3.03099999999999
"49",19,5000,3.074
"50",20,5000,3.05800000000001
"51",21,5000,3.01599999999999
"52",22,5000,3.027
"53",23,5000,3.05799999999999
"54",24,5000,3.02300000000001
"55",25,5000,3.05799999999999
"56",26,5000,3.069
"57",27,5000,3.014
"58",28,5000,3.033
"59",29,5000,2.99799999999999
"60",30,5000,3.001
"61",1,10000,3.312
"62",2,10000,3.40000000000001
"63",3,10000,3.38299999999998
"64",4,10000,3.35300000000001
"65",5,10000,3.35500000000002
"66",6,10000,3.35499999999999
"67",7,10000,3.35499999999999
"68",8,10000,3.37100000000001
"69",9,10000,3.35499999999999
"70",10,10000,3.36500000000001
"71",11,10000,3.37099999999998
"72",12,10000,3.35000000000002
"73",13,10000,3.36699999999999
"74",14,10000,3.34399999999999
"75",15,10000,3.36799999999999
"76",16,10000,3.34300000000002
"77",17,10000,3.358
"78",18,10000,3.35899999999998
"79",19,10000,3.375
"80",20,10000,3.345
"81",21,10000,3.357
"82",22,10000,3.35000000000002
"83",23,10000,3.34299999999999
"84",24,10000,3.37199999999999
"85",25,10000,3.36200000000002
"86",26,10000,3.36199999999999
"87",27,10000,3.36500000000001
"88",28,10000,3.357
"89",29,10000,3.351
"90",30,10000,3.358
"91",1,15000,2.827
"92",2,15000,2.77700000000002
"93",3,15000,2.792
"94",4,15000,2.78999999999999
"95",5,15000,2.77199999999999
"96",6,15000,2.78200000000001
"97",7,15000,2.78299999999999
"98",8,15000,2.785
"99",9,15000,2.80600000000001
"100",10,15000,2.78100000000001
"101",11,15000,2.79499999999999
"102",12,15000,2.774
"103",13,15000,2.78199999999998
"104",14,15000,2.79900000000004
"105",15,15000,2.791
"106",16,15000,2.77500000000003
"107",17,15000,2.791
"108",18,15000,2.80099999999999
"109",19,15000,2.78399999999999
"110",20,15000,2.79299999999995
"111",21,15000,2.77100000000002
"112",22,15000,2.78499999999997
"113",23,15000,2.80099999999999
"114",24,15000,2.791
"115",25,15000,2.767
"116",26,15000,2.78400000000005
"117",27,15000,2.779
"118",28,15000,2.786
"119",29,15000,2.79999999999995
"120",30,15000,2.78000000000003
"121",1,20000,3.084
"122",2,20000,3.12100000000004
"123",3,20000,3.16699999999997
"124",4,20000,3.10000000000002
"125",5,20000,3.06399999999996
"126",6,20000,3.084
"127",7,20000,3.06700000000001
"128",8,20000,3.07100000000003
"129",9,20000,3.06899999999996
"130",10,20000,3.08599999999996
"131",11,20000,3.096
"132",12,20000,3.08600000000001
"133",13,20000,3.07600000000002
"134",14,20000,3.07299999999998
"135",15,20000,3.08500000000004
"136",16,20000,3.05899999999997
"137",17,20000,3.08300000000003
"138",18,20000,3.07499999999999
"139",19,20000,3.08000000000004
"140",20,20000,3.07399999999996
"141",21,20000,3.06900000000002
"142",22,20000,3.09700000000004
"143",23,20000,3.05899999999997
"144",24,20000,3.089
"145",25,20000,3.06600000000003
"146",26,20000,3.07599999999996
"147",27,20000,3.08300000000003
"148",28,20000,3.07399999999996
"149",29,20000,3.07600000000002
"150",30,20000,3.09800000000001
"151",1,25000,4.23699999999997
"152",2,25000,4.23399999999998
"153",3,25000,4.22000000000003
"154",4,25000,4.137
"155",5,25000,4.13599999999997
"156",6,25000,4.13100000000003
"157",7,25000,4.13200000000001
"158",8,25000,4.166
"159",9,25000,4.16300000000001
"160",10,25000,4.14499999999998
"161",11,25000,4.18200000000002
"162",12,25000,4.17000000000002
"163",13,25000,4.16300000000001
"164",14,25000,4.15599999999995
"165",15,25000,4.16000000000003
"166",16,25000,4.15500000000003
"167",17,25000,4.12199999999996
"168",18,25000,4.17599999999999
"169",19,25000,4.19000000000005
"170",20,25000,4.13400000000001
"171",21,25000,4.11400000000003
"172",22,25000,4.16499999999996
"173",23,25000,4.17200000000003
"174",24,25000,4.16999999999996
"175",25,25000,4.185
"176",26,25000,4.18600000000004
"177",27,25000,4.15999999999997
"178",28,25000,4.14199999999994
"179",29,25000,4.16000000000008
"180",30,25000,4.17899999999997
"181",1,50000,5.68700000000001
"182",2,50000,5.67899999999997
"183",3,50000,5.69400000000007
"184",4,50000,5.61199999999997
"185",5,50000,5.63800000000003
"186",6,50000,5.66599999999994
"187",7,50000,5.68799999999999
"188",8,50000,5.60700000000008
"189",9,50000,5.6099999999999
"190",10,50000,5.66700000000003
"191",11,50000,5.58500000000004
"192",12,50000,5.60899999999992
"193",13,50000,5.71000000000004
"194",14,50000,5.548
"195",15,50000,5.64099999999996
"196",16,50000,5.71900000000005
"197",17,50000,5.58900000000006
"198",18,50000,5.64099999999996
"199",19,50000,5.68799999999999
"200",20,50000,5.649
"201",21,50000,5.54000000000008
"202",22,50000,5.67499999999995
"203",23,50000,5.59000000000003
"204",24,50000,5.50900000000001
"205",25,50000,5.68499999999995
"206",26,50000,5.65499999999997
"207",27,50000,5.53200000000004
"208",28,50000,5.64400000000001
"209",29,50000,5.61099999999999
"210",30,50000,5.63499999999999
"211",1,1e+05,8.65800000000002
"212",2,1e+05,8.12599999999998
"213",3,1e+05,8.03399999999999
"214",4,1e+05,8.16899999999998
"215",5,1e+05,8.2109999999999
"216",6,1e+05,8.06799999999998
"217",7,1e+05,8.13799999999992
"218",8,1e+05,8
"219",9,1e+05,8.05100000000004
"220",10,1e+05,8.08699999999999
"221",11,1e+05,8.10599999999999
"222",12,1e+05,8.16000000000008
"223",13,1e+05,8.18700000000001
"224",14,1e+05,8.29399999999998
"225",15,1e+05,8.14499999999998
"226",16,1e+05,8.06999999999994
"227",17,1e+05,8.08600000000001
"228",18,1e+05,8.13100000000009
"229",19,1e+05,8.08600000000001
"230",20,1e+05,7.99799999999993
"231",21,1e+05,8.16999999999996
"232",22,1e+05,8.17899999999997
"233",23,1e+05,8.24400000000003
"234",24,1e+05,8.15899999999999
"235",25,1e+05,8.13699999999994
"236",26,1e+05,8.149
"237",27,1e+05,8.16800000000001
"238",28,1e+05,8.07300000000009
"239",29,1e+05,8.08999999999992
