"","Tiempo"
"1",6.034
"2",5.925
"3",5.766
"4",5.873
"5",5.801
"6",5.825
"7",6.20200000000001
"8",6.799
"9",6.812
"10",6.816
"11",7.08899999999999
"12",6.45700000000001
"13",6.79000000000001
"14",6.976
"15",6.36
"16",6.642
"17",7.086
"18",7.2
"19",7.28999999999999
"20",7.13200000000001
"21",7.77600000000001
"22",7.94899999999998
"23",7.423
"24",6.27699999999999
"25",6.756
"26",6.90200000000002
"27",6.00899999999999
"28",5.958
"29",6.03300000000002
"30",6.78299999999999
